Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
37_T13_Ac_ML	37_T13_Ac_ML.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	14089255.0	0.0	20-50	42.0	52.6038048434042	49.87287880019206	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	pass
38_2	38_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	15474216.0	0.0	20-50	42.0	59.76764301374749	49.95825106745311	pass	pass	fail	pass	fail	pass	pass	warn	warn	pass	pass
38_T23_Ac_IN	38_T23_Ac_IN.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	21204725.0	0.0	20-50	44.0	50.259387008595105	49.86189950588843	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	pass
39_2	39_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	14786279.0	0.0	20-125	42.0	56.81237742671361	123.61453980409811	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	fail
41_2	41_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	14343023.0	0.0	20-125	43.0	57.34078812210443	123.84580719141286	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	fail
41_ctl3_Ac_RN_2	41_ctl3_Ac_RN_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	15619028.0	0.0	20-125	44.0	58.237111329874516	120.23099299136925	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	warn
42_2	42_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	17687788.0	0.0	20-50	42.0	56.234316507879434	49.894100777327274	pass	pass	fail	pass	fail	pass	pass	warn	warn	pass	pass
45_T41_Ac_SC_2	45_T41_Ac_SC_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	19315902.0	0.0	20-125	44.0	56.99019368166488	120.41086665277138	pass	pass	warn	pass	fail	warn	pass	warn	warn	pass	warn
47_2	47_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	11331229.0	0.0	20-50	42.0	61.331119236213574	49.95458392024378	pass	pass	fail	pass	fail	pass	pass	warn	warn	pass	pass
47_T31_Ac_JB	47_T31_Ac_JB.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	14014406.0	0.0	20-50	42.0	51.623987766824364	49.86474831683911	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	pass
4_2	4_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	13243626.0	0.0	20-125	43.0	60.44479678945726	123.77913933842589	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	fail
52_T11_Ac_II	52_T11_Ac_II.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	17145972.0	0.0	20-50	42.0	51.77575274114478	49.95123834332635	pass	pass	fail	pass	fail	pass	pass	warn	warn	warn	pass
53_T21_Ac_NH	53_T21_Ac_NH.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	10130277.0	0.0	20-50	44.0	61.32261533801115	49.92341542092087	pass	pass	fail	pass	fail	pass	pass	warn	warn	warn	pass
54_T42_Ac_JQ	54_T42_Ac_JQ.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	23414821.0	0.0	20-50	43.0	49.902640518515476	49.956335860948926	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	pass
57_T32_Ac_NM	57_T32_Ac_NM.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	11628199.0	0.0	20-50	44.0	61.09767296220464	49.95079805565763	pass	pass	fail	pass	fail	pass	pass	warn	warn	pass	pass
